,Age,Sex,N
0,0,m,712771.0
1,0,f,702157.0
2,1,m,701693.0
3,1,f,691479.0
4,2,m,691848.0
5,2,f,683164.0
6,3,m,686613.0
7,3,f,679271.0
8,4,m,685585.0
9,4,f,678525.0
10,5,m,679917.0
11,5,f,674164.0
12,6,m,669759.0
13,6,f,665614.0
14,7,m,665644.0
15,7,f,662296.0
16,8,m,668615.0
17,8,f,665817.0
18,9,m,672524.0
19,9,f,670121.0
20,10,m,677246.0
21,10,f,675115.0
22,11,m,683163.0
23,11,f,680872.0
24,12,m,683648.0
25,12,f,681468.0
26,13,m,674689.0
27,13,f,673414.0
28,14,m,657242.0
29,14,f,657153.0
30,15,m,636091.0
31,15,f,637212.0
32,16,m,614709.0
33,16,f,617545.0
34,17,m,593731.0
35,17,f,598857.0
36,18,m,575310.0
37,18,f,582855.0
38,19,m,557355.0
39,19,f,567565.0
40,20,m,535442.0
41,20,f,548664.0
42,21,m,512478.0
43,21,f,528711.0
44,22,m,493260.0
45,22,f,512133.00000000006
46,23,m,474423.0
47,23,f,495339.0
48,24,m,456478.0
49,24,f,478623.0
50,25,m,442374.0
51,25,f,464723.0
52,26,m,429525.0
53,26,f,451096.0
54,27,m,418965.0
55,27,f,438933.0
56,28,m,411547.0
57,28,f,429148.0
58,29,m,406140.0
59,29,f,420716.0
60,30,m,401938.0
61,30,f,413133.0
62,31,m,397798.0
63,31,f,405538.0
64,32,m,392363.0
65,32,f,396570.0
66,33,m,385216.0
67,33,f,385997.0
68,34,m,375519.0
69,34,f,373301.0
70,35,m,362830.0
71,35,f,358214.0
72,36,m,349634.0
73,36,f,343191.0
74,37,m,335986.0
75,37,f,328200.0
76,38,m,322595.0
77,38,f,314080.0
78,39,m,309985.0
79,39,f,301389.0
80,40,m,295714.0
81,40,f,287524.0
82,41,m,281610.0
83,41,f,274147.0
84,42,m,268671.0
85,42,f,262154.0
86,43,m,255644.0
87,43,f,250264.0
88,44,m,243453.0
89,44,f,239332.0
90,45,m,231781.0
91,45,f,228982.0
92,46,m,220456.0
93,46,f,218963.0
94,47,m,210148.0
95,47,f,209846.0
96,48,m,200718.0
97,48,f,201492.0
98,49,m,191684.0
99,49,f,193544.0
100,50,m,182030.0
101,50,f,184944.0
102,51,m,172387.0
103,51,f,176282.0
104,52,m,163292.0
105,52,f,168163.0
106,53,m,154391.0
107,53,f,160185.0
108,54,m,145994.0
109,54,f,152673.0
110,55,m,137716.0
111,55,f,145237.0
112,56,m,128998.0
113,56,f,137251.0
114,57,m,120514.0
115,57,f,129424.0
116,58,m,112606.0
117,58,f,122120.0
118,59,m,104639.0
119,59,f,114626.0
120,60,m,96641.0
121,60,f,107023.0
122,61,m,89270.0
123,61,f,100007.0
124,62,m,82619.0
125,62,f,93654.0
126,63,m,76190.0
127,63,f,87415.0
128,64,m,69775.0
129,64,f,81049.0
130,65,m,63380.0
131,65,f,74567.0
132,66,m,57375.0
133,66,f,68398.0
134,67,m,51940.0
135,67,f,62760.0
136,68,m,46904.0
137,68,f,57453.0
138,69,m,42354.0
139,69,f,52589.0
140,70,m,38273.0
141,70,f,48164.0
142,71,m,39248.0
143,71,f,46633.0
144,72,m,39508.0
145,72,f,44945.0
146,73,m,34890.0
147,73,f,40710.0
148,74,m,30635.0
149,74,f,37248.0
150,75,m,26853.0
151,75,f,34545.0
152,76,m,23264.0
153,76,f,31739.0
154,77,m,19995.0
155,77,f,28966.0
156,78,m,17340.0
157,78,f,26773.0
158,79,m,15191.0
159,79,f,25133.0
160,80,m,13284.0
161,80,f,23496.0
162,81,m,11566.0
163,81,f,21657.0
164,82,m,10086.0
165,82,f,19755.0
166,83,m,8872.0
167,83,f,17908.0
168,84,m,7862.0
169,84,f,16142.0
170,85,m,6904.0
171,85,f,14336.0
172,86,m,5974.0
173,86,f,12525.0
174,87,m,5106.0
175,87,f,10809.0
176,88,m,4323.0
177,88,f,9212.0
178,89,m,3645.0
179,89,f,7785.0
180,90,m,3043.0
181,90,f,6529.0
182,91,m,2498.0
183,91,f,5411.0
184,92,m,2021.0
185,92,f,4426.0
186,93,m,1624.0
187,93,f,3576.0
188,94,m,1301.0
189,94,f,2877.0
190,95,m,1034.0
191,95,f,2315.0
192,96,m,818.0
193,96,f,1866.0
194,97,m,643.0
195,97,f,1508.0
196,98,m,503.0
197,98,f,1219.0
198,99,m,391.0
199,99,f,977.0
200,100,m,945.0
201,100,f,2811.0
