Country,Und_all_a,HIV_1549_a,Smoking_15_f,Smoking_15_m,Dia_18_f,Dia-18_m,Alc_15_f,Alc_15_m
Brazil,0.025,0.005,0.095,0.17,0.087,0.078,0.016,0.069
India,0.14,0.002,0.013999999999999999,0.22,0.083,0.091,0.005,0.091
Kenya,0.23,0.045,0.01,0.2,0.062,0.057999999999999996,0.009000000000000001,0.071
South Africa,0.057,0.19,0.071,0.34,0.13,0.09699999999999999,0.018000000000000002,0.12
